"1821","2","Happen to black","enhance sticky e-tailers","gadgets","IMAGE","4683.17","false","0"
"1822","19","At campaign","strategize leading-edge metrics","misc","IMAGE","3185.86","false","0"
"1823","14","Light figure know","optimize virtual e-services","media","IMAGE","1345.70","false","0"
"1824","20","Thousand put eight","deploy strategic communities","clothing","IMAGE","4807.23","false","0"
"1825","17","Expert shoulder few","re-intermediate seamless vortals","misc","IMAGE","6934.10","false","0"
"1826","19","Do worker she sense","embrace holistic mindshare","misc","IMAGE","5840.82","true","81"
"1827","5","Stop significant sister","enhance cross-media ROI","misc","IMAGE","1806.76","false","0"
"1828","8","Weight usually contain back","implement proactive portals","misc","IMAGE","6043.10","true","23"
"1829","13","Pressure local north discover apply","architect out-of-the-box e-services","media","IMAGE","4745.01","true","77"
"1830","16","Son above field","maximize dot-com portals","gadgets","IMAGE","6628.80","false","0"
"1831","10","Exactly million pattern fly understand","leverage intuitive paradigms","food","IMAGE","5563.23","true","393"
"1832","8","Above visit","scale intuitive metrics","clothing","IMAGE","3012.73","false","0"
"1833","21","Understand everybody several each else","streamline intuitive niches","misc","IMAGE","2089.29","false","0"
"1834","19","Control form","facilitate real-time niches","media","IMAGE","7798.12","false","0"
"1835","16","Conference occur remember grow","exploit dot-com partnerships","clothing","IMAGE","7720.27","false","0"
"1836","7","Wall even","aggregate sticky e-markets","misc","IMAGE","5731.65","false","0"
"1837","5","Support significant stay occur","repurpose viral bandwidth","media","IMAGE","6821.40","true","66"
"1838","21","Very police society","e-enable one-to-one info-mediaries","clothing","IMAGE","8680.79","true","337"
"1839","18","Size sort grow your","reinvent global synergies","food","IMAGE","9580.98","false","0"
"1840","8","Final prepare recognize","leverage cross-media systems","gadgets","IMAGE","1022.06","true","404"
"1841","22","Personal establish identify cut","morph leading-edge bandwidth","clothing","IMAGE","3149.29","false","0"
"1842","5","Region land style house","enhance ubiquitous solutions","food","IMAGE","9336.05","true","59"
"1843","15","Whom director soon feel","re-contextualize virtual e-business","clothing","IMAGE","4410.38","false","0"
"1844","1","Try say carry carry","benchmark leading-edge technologies","misc","IMAGE","6383.54","false","0"
"1845","21","Trial set develop half","orchestrate scalable relationships","media","IMAGE","9739.23","true","466"
"1846","21","Something manager national","leverage enterprise systems","gadgets","IMAGE","1559.11","true","367"
"1847","18","Expert civil expert around production","enable 24/7 synergies","gadgets","IMAGE","2402.42","true","346"
"1848","4","Pass series I way","transform one-to-one infrastructures","food","IMAGE","3515.91","true","218"
"1849","23","Rise religious run","reinvent distributed e-tailers","media","IMAGE","3558.07","false","0"
"1850","23","Cold thought among likely","evolve dynamic relationships","misc","IMAGE","6750.54","true","465"
"1851","19","Class learn successful","embrace intuitive applications","gadgets","IMAGE","4819.75","false","0"
"1852","11","Institution operation fact","productize synergistic e-services","misc","IMAGE","1796.46","false","0"
"1853","23","Property toward ground character protect","generate 24/7 info-mediaries","media","IMAGE","2814.61","true","162"
"1854","20","One mission production","streamline impactful mindshare","media","IMAGE","7011.83","false","0"
"1855","2","Concern hour century","iterate end-to-end functionalities","misc","IMAGE","1250.84","true","382"
"1856","21","Among budget guess down stock","disintermediate end-to-end experiences","food","IMAGE","8471.83","false","0"
"1857","25","View town","disintermediate viral channels","media","IMAGE","9793.09","false","0"
"1858","8","Glass child","synthesize extensible ROI","gadgets","IMAGE","2153.50","true","250"
"1859","13","Top heart nice","integrate integrated niches","clothing","IMAGE","5401.42","false","0"
"1860","24","Least rise lawyer where grow","facilitate B2B e-markets","food","IMAGE","3572.35","true","351"
"1861","18","Stop even speak","iterate best-of-breed experiences","misc","IMAGE","3331.76","false","0"
"1862","10","Describe world","expedite dot-com mindshare","clothing","IMAGE","3631.87","true","20"
"1863","6","Everyone consumer nor international","visualize cross-media solutions","gadgets","IMAGE","6806.34","false","0"
"1864","21","Difficult easy candidate take","deliver 24/365 supply-chains","clothing","IMAGE","4773.28","false","0"
"1865","14","Young one particularly use enjoy","matrix open-source systems","misc","IMAGE","1642.53","false","0"
"1866","17","Others girl series civil","transition visionary content","misc","IMAGE","2393.03","false","0"
"1867","8","Money line up hope","incubate dot-com models","media","IMAGE","3972.90","true","218"
"1868","7","Air if important","transform enterprise users","gadgets","IMAGE","9158.42","false","0"
"1869","21","Let consumer perform next","syndicate impactful niches","gadgets","IMAGE","1604.12","true","299"
"1870","8","Green anything wish","monetize vertical markets","misc","IMAGE","6585.51","true","247"
"1871","5","Happen most we","embrace granular systems","food","IMAGE","6819.59","false","0"
"1872","11","Record happy","embrace enterprise solutions","misc","IMAGE","5330.35","false","0"
"1873","14","Majority expect","orchestrate plug-and-play content","clothing","IMAGE","5555.22","true","15"
"1874","13","Test professor security name","integrate compelling networks","food","IMAGE","5838.80","true","321"
"1875","10","Cup note service over family","evolve web-enabled action-items","misc","IMAGE","631.40","true","145"
"1876","2","Five before always","e-enable one-to-one e-markets","media","IMAGE","8997.27","true","248"
"1877","6","Say daughter interesting","target global info-mediaries","food","IMAGE","9856.51","false","0"
"1878","16","Model beyond everything economy respond","whiteboard interactive portals","gadgets","IMAGE","9002.77","true","266"
"1879","15","Individual try not later respond","repurpose global methodologies","clothing","IMAGE","5472.55","false","0"
"1880","8","Choose protect oil world","drive revolutionary supply-chains","misc","IMAGE","2690.16","true","422"
"1881","12","Best you","maximize wireless systems","clothing","IMAGE","9892.26","true","245"
"1882","22","Realize enter","redefine web-enabled convergence","food","IMAGE","854.84","true","108"
"1883","7","Point voice","productize value-added functionalities","clothing","IMAGE","4676.02","false","0"
"1884","3","Thank respond military certainly","extend dynamic content","gadgets","IMAGE","3149.04","true","485"
"1885","10","Month scene she sure","generate frictionless synergies","media","IMAGE","7374.27","true","84"
"1886","21","Record huge newspaper","re-intermediate world-class interfaces","food","IMAGE","5049.33","true","55"
"1887","15","Situation cold defense then decade","productize efficient vortals","gadgets","IMAGE","4115.05","false","0"
"1888","15","Oil across onto","unleash one-to-one convergence","food","IMAGE","6778.58","false","0"
"1889","7","For next last soldier","optimize frictionless web services","misc","IMAGE","4566.59","false","0"
"1890","11","Finish by treat","incubate user-centric communities","gadgets","IMAGE","7449.05","false","0"
"1891","15","Star second station organization future","productize innovative functionalities","food","IMAGE","3397.56","false","0"
"1892","15","Practice stock opportunity","incentivize dynamic e-business","clothing","IMAGE","5826.33","false","0"
"1893","11","Person anything kitchen artist wear","unleash clicks-and-mortar e-services","clothing","IMAGE","2435.59","true","126"
"1894","15","Arrive play candidate pay","syndicate mission-critical channels","clothing","IMAGE","6087.74","false","0"
"1895","6","Themselves parent base simple enjoy","maximize cross-media functionalities","misc","IMAGE","1657.20","true","432"
"1896","6","Sometimes evidence human add wear","evolve ubiquitous relationships","food","IMAGE","9236.87","false","0"
"1897","12","Enjoy until degree machine","engineer front-end experiences","food","IMAGE","5500.37","false","0"
"1898","24","Three result bed","productize rich ROI","food","IMAGE","9041.73","false","0"
"1899","5","Husband situation maybe","re-intermediate killer web services","misc","IMAGE","5411.67","true","137"
"1900","9","Threat base sit quite","optimize next-generation relationships","media","IMAGE","1717.07","false","0"
"1901","17","Hotel their control represent","transition best-of-breed e-markets","media","IMAGE","2057.19","true","30"
"1902","5","Think finish","deliver interactive technologies","clothing","IMAGE","6666.84","true","274"
"1903","4","Alone especially right","seize intuitive channels","media","IMAGE","8181.69","true","85"
"1904","15","Investment speech on","matrix virtual initiatives","clothing","IMAGE","1873.32","false","0"
"1905","11","Top receive","brand real-time models","media","IMAGE","1468.19","false","0"
"1906","16","Fund themselves factor","grow B2B e-services","gadgets","IMAGE","6602.65","false","0"
"1907","14","Against say main","disintermediate strategic e-markets","clothing","IMAGE","5570.39","true","286"
"1908","21","Remain should gas","optimize compelling vortals","food","IMAGE","5412.88","true","342"
"1909","5","Argue herself imagine pay","evolve synergistic bandwidth","clothing","IMAGE","9125.83","false","0"
"1910","19","Leg serve happy","seize visionary technologies","gadgets","IMAGE","3522.35","true","355"
"1911","13","Whose under after outside score","whiteboard integrated e-business","clothing","IMAGE","1421.16","false","0"
"1912","21","Heavy listen discussion phone","transform open-source e-services","food","IMAGE","9918.85","true","119"
"1913","5","Capital list relate trouble","incentivize user-centric interfaces","gadgets","IMAGE","720.27","false","0"
"1914","20","Week throw federal computer","transform next-generation convergence","misc","IMAGE","1519.32","true","381"
"1915","21","Risk media","re-contextualize back-end e-services","misc","IMAGE","9218.74","false","0"
"1916","3","Executive country its performance","re-contextualize dot-com functionalities","media","IMAGE","6211.04","true","465"
"1917","3","Model seem since win","repurpose granular e-services","food","IMAGE","2439.16","false","0"
"1918","19","Can current certainly yes finish","innovate robust e-commerce","gadgets","IMAGE","2165.59","false","0"
"1919","12","Include race early civil","engineer rich partnerships","gadgets","IMAGE","7420.10","true","161"
