"1877","17","Expert shoulder few","re-intermediate seamless vortals","misc","IMAGE","201.10","false","0"
"1878","19","Do worker she sense","embrace holistic mindshare","misc","IMAGE","166.82","true","81"
"1879","5","Stop significant sister","enhance cross-media ROI","misc","IMAGE","40.76","false","0"
"1880","8","Weight usually contain back","implement proactive portals","misc","IMAGE","173.10","true","23"
"1881","13","Pressure local north discover apply","architect out-of-the-box e-services","media","IMAGE","132.01","true","77"
"1882","16","Son above field","maximize dot-com portals","gadgets","IMAGE","191.80","false","0"
"1883","10","Exactly million pattern fly understand","leverage intuitive paradigms","food","IMAGE","380.39","true","121"
"1884","24","Section above visit","scale intuitive metrics","clothing","IMAGE","481.19","false","0"
"1885","21","Understand everybody several each else","streamline intuitive niches","misc","IMAGE","407.12","true","271"
"1886","8","Bar society man especially radio","exploit customized platforms","media","IMAGE","258.59","true","58"
"1887","18","Affect try economy change","architect efficient action-items","food","IMAGE","482.58","false","0"
"1888","6","Inside unit","harness visionary ROI","media","IMAGE","435.62","true","423"
"1889","8","Interest would rather left small","visualize integrated vortals","clothing","IMAGE","65.84","false","0"
"1890","20","Society street listen person","iterate rich e-business","food","IMAGE","336.74","false","0"
"1891","16","Grow your","reinvent global synergies","food","IMAGE","436.70","false","0"
"1892","8","Final prepare recognize","leverage cross-media systems","gadgets","IMAGE","16.06","true","404"
"1893","22","Personal establish identify cut","morph leading-edge bandwidth","clothing","IMAGE","375.20","true","456"
"1894","14","For assume full","reinvent impactful vortals","clothing","IMAGE","234.25","true","277"
"1895","1","Box language sit","enable seamless mindshare","misc","IMAGE","430.72","true","315"
"1896","5","Western threat pretty almost try","extend bleeding-edge channels","food","IMAGE","69.16","true","149"
"1897","21","Grow mention growth product trial","engineer out-of-the-box e-services","media","IMAGE","186.39","true","413"
"1898","1","Many conference travel cultural","mesh rich platforms","misc","IMAGE","348.20","false","0"
"1899","14","Sea yourself stuff suffer","unleash front-end info-mediaries","clothing","IMAGE","51.36","true","266"
"1900","21","By participant brother whom break","innovate e-business methodologies","clothing","IMAGE","182.78","true","206"
"1901","13","Blue bring society remember before","reinvent end-to-end e-commerce","gadgets","IMAGE","371.60","true","375"
"1902","13","Two debate cost","deploy world-class communities","media","IMAGE","454.92","true","408"
"1903","15","Beat could parent","re-contextualize cutting-edge web-readiness","misc","IMAGE","86.20","false","0"
"1904","12","Baby eye","morph distributed convergence","clothing","IMAGE","216.38","true","149"
"1905","11","Doctor six two hair","brand synergistic solutions","clothing","IMAGE","43.85","true","406"
"1906","3","Likely low doctor window","orchestrate visionary web services","gadgets","IMAGE","30.50","false","0"
"1907","12","Away concern hour","orchestrate end-to-end functionalities","misc","IMAGE","333.74","true","454"
"1908","21","Seat try among","embrace bricks-and-clicks infrastructures","clothing","IMAGE","389.46","true","332"
"1909","2","President page something anyone","unleash bricks-and-clicks ROI","clothing","IMAGE","194.72","true","390"
"1910","21","Inside billion available house final","engineer virtual content","food","IMAGE","200.90","true","250"
"1911","13","Top heart nice","integrate integrated niches","clothing","IMAGE","458.38","false","0"
"1912","18","Shake least rise lawyer","e-enable synergistic ROI","gadgets","IMAGE","452.18","false","0"
"1913","2","Event rate cold","revolutionize real-time channels","media","IMAGE","437.26","true","306"
"1914","13","Behind environment business they","iterate killer solutions","food","IMAGE","19.25","false","0"
"1915","8","Consumer nor international present customer","seize integrated niches","misc","IMAGE","169.87","false","0"
"1916","7","Easy candidate take measure","engineer 24/365 supply-chains","clothing","IMAGE","465.33","true","176"
"1917","14","Young one particularly use enjoy","matrix open-source systems","misc","IMAGE","35.53","false","0"
"1918","17","Others girl series civil","transition visionary content","misc","IMAGE","59.03","false","0"
"1919","8","Money line up hope","incubate dot-com models","media","IMAGE","416.27","true","218"
"1920","7","Air if important","transform enterprise users","gadgets","IMAGE","270.42","false","0"
"1921","21","Let consumer perform next","syndicate impactful niches","gadgets","IMAGE","34.12","true","299"
"1922","8","Green anything wish","monetize vertical markets","misc","IMAGE","190.51","true","247"
"1923","5","Happen most we","embrace granular systems","food","IMAGE","197.59","false","0"
"1924","11","Record happy","embrace enterprise solutions","misc","IMAGE","492.37","false","0"
"1925","14","Reflect majority expect center","target extensible e-services","gadgets","IMAGE","91.07","true","214"
"1926","13","Professor security name","integrate compelling networks","food","IMAGE","166.80","true","321"
"1927","10","Cup note service over family","evolve web-enabled action-items","misc","IMAGE","399.01","false","0"
"1928","1","Bank five before","integrate one-to-one e-markets","media","IMAGE","265.27","true","248"
"1929","6","Say daughter interesting","target global info-mediaries","food","IMAGE","292.51","false","0"
"1930","16","Model beyond everything economy respond","whiteboard interactive portals","gadgets","IMAGE","265.77","true","266"
"1931","15","Individual try not later respond","repurpose global methodologies","clothing","IMAGE","419.38","false","0"
"1932","14","Lay expert wonder","transition enterprise paradigms","gadgets","IMAGE","305.17","true","36"
"1933","12","Best you","maximize wireless systems","clothing","IMAGE","293.26","true","245"
"1934","22","Realize enter","redefine web-enabled convergence","food","IMAGE","426.91","true","340"
"1935","0","Difference base amount","re-intermediate value-added functionalities","clothing","IMAGE","130.02","false","0"
"1936","3","Thank respond military certainly","extend dynamic content","gadgets","IMAGE","82.04","true","485"
"1937","10","Month scene she sure","generate frictionless synergies","media","IMAGE","214.27","true","84"
"1938","21","Record huge newspaper","re-intermediate world-class interfaces","food","IMAGE","301.35","false","0"
"1939","23","Side but manager situation cold","architect killer e-tailers","gadgets","IMAGE","167.39","true","22"
"1940","22","Long oil across onto","unleash one-to-one convergence","food","IMAGE","489.49","false","0"
"1941","18","Detail share for","engage customized models","gadgets","IMAGE","494.09","true","407"
"1942","21","Want level from goal run","reinvent turn-key architectures","clothing","IMAGE","63.28","false","0"
"1943","5","Interest local part church","repurpose cross-platform networks","misc","IMAGE","390.08","true","409"
"1944","5","Southern plant we maintain","visualize web-enabled metrics","clothing","IMAGE","480.78","true","352"
"1945","10","End respond person","streamline clicks-and-mortar systems","clothing","IMAGE","31.83","true","412"
"1946","7","Stuff total leg","implement interactive models","media","IMAGE","30.05","false","0"
"1947","4","Pay light","transform global channels","gadgets","IMAGE","296.61","true","315"
"1948","14","Continue we call far pattern","whiteboard intuitive communities","clothing","IMAGE","431.25","true","143"
"1949","0","Pay huge different protect","disintermediate e-business methodologies","misc","IMAGE","350.79","false","0"
"1950","12","Enjoy until degree machine","engineer front-end experiences","food","IMAGE","156.37","false","0"
"1951","24","Three result bed","productize rich ROI","food","IMAGE","332.66","false","0"
"1952","5","Husband situation maybe","re-intermediate killer web services","misc","IMAGE","153.67","true","137"
"1953","9","Threat base sit quite","optimize next-generation relationships","media","IMAGE","38.07","false","0"
"1954","17","Hotel their control represent","transition best-of-breed e-markets","media","IMAGE","464.78","true","78"
"1955","4","Style close","matrix B2B vortals","misc","IMAGE","259.31","false","0"
"1956","7","Professional card certainly can","syndicate real-time bandwidth","gadgets","IMAGE","405.09","true","242"
"1957","24","National behind magazine investment","exploit virtual initiatives","clothing","IMAGE","42.32","false","0"
"1958","11","Top receive","brand real-time models","media","IMAGE","477.07","true","166"
"1959","16","Fund themselves factor","grow B2B e-services","gadgets","IMAGE","190.65","false","0"
"1960","14","Against say main","disintermediate strategic e-markets","clothing","IMAGE","444.39","false","0"
"1961","7","Statement computer three ready property","scale compelling vortals","food","IMAGE","153.88","true","342"
"1962","5","Argue herself imagine pay","evolve synergistic bandwidth","clothing","IMAGE","269.83","false","0"
"1963","19","Leg serve happy","seize visionary technologies","gadgets","IMAGE","329.23","false","0"
"1964","18","Reality trial","expedite proactive web-readiness","misc","IMAGE","19.94","true","322"
"1965","12","Cover campaign rate personal public","harness enterprise experiences","media","IMAGE","250.29","true","334"
"1966","18","Free doctor offer my discussion","syndicate end-to-end info-mediaries","food","IMAGE","468.00","true","223"
"1967","12","Add despite play medical","integrate B2B content","misc","IMAGE","90.00","true","215"
"1968","11","Artist clearly production risk media","re-contextualize back-end e-services","misc","IMAGE","401.68","false","0"
"1969","3","Executive country its performance","re-contextualize dot-com functionalities","media","IMAGE","298.44","true","48"
"1970","3","Model seem since win","repurpose granular e-services","food","IMAGE","60.16","false","0"
"1971","19","Can current certainly yes finish","innovate robust e-commerce","gadgets","IMAGE","52.59","false","0"
"1972","12","Include race early civil","engineer rich partnerships","gadgets","IMAGE","216.10","true","161"
"1973","13","Force between laugh own company","engage sticky architectures","gadgets","IMAGE","247.30","true","432"
